size,error,region,pos
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, end
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR3, start
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, end
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 0.000000, FR4, start
810, 1.000000, FR3, end
810, 1.000000, FR3, end
810, 1.000000, FR3, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, end
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR1, start
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, end
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR2, start
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, end
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, CDR3, start
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, end
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR1, start
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, end
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR2, start
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, end
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR3, start
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, end
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 0.000000, FR4, start
820, 1.000000, FR3, end
820, 1.000000, FR3, end
820, 1.000000, FR3, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, end
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR1, start
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, end
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR2, start
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
830, 0.000000, CDR3, end
